imageset,imagename,imagewidth,imageheight,class,difficulty,pose,truncated,xmin,xmax,ymin,ymax
test,004738,328,432,person,0,Unspecified,1,197,302,240,428
test,004739,375,500,person,0,Unspecified,1,245,375,171,500
test,004739,375,500,person,0,Unspecified,1,191,333,191,500
test,004739,375,500,person,0,Frontal,1,63,234,157,500
test,004740,500,375,person,0,Unspecified,1,371,500,98,301
test,004740,500,375,person,0,Unspecified,1,297,426,113,266
test,004740,500,375,person,0,Frontal,1,172,291,110,231
test,004740,500,375,person,0,Unspecified,1,1,149,117,375
test,004740,500,375,person,1,Unspecified,1,1,33,126,212
test,004744,500,333,person,0,Unspecified,1,1,247,26,333
test,004744,500,333,person,0,Unspecified,1,283,480,56,238
test,004745,500,333,car,0,Unspecified,0,36,435,34,307
test,004745,500,333,person,0,Frontal,0,445,482,86,199
test,004745,500,333,person,0,Frontal,1,396,431,90,152
test,004745,500,333,person,0,Rear,1,75,116,44,116
test,004749,320,233,person,0,Unspecified,0,118,186,22,150
test,004751,500,335,train,1,Unspecified,1,23,58,126,188
test,004751,500,335,train,0,Unspecified,0,55,453,115,215
test,004755,500,375,car,0,Left,1,157,443,170,252
test,004756,500,332,person,0,Unspecified,1,229,311,83,200
test,004762,500,334,bus,0,Unspecified,0,66,468,64,254
test,004762,500,334,car,1,Unspecified,1,489,500,147,166
test,004762,500,334,person,1,Unspecified,1,367,385,109,130
test,004762,500,334,person,1,Unspecified,1,347,361,110,129
test,004762,500,334,person,1,Unspecified,1,284,300,106,134
test,004762,500,334,person,0,Unspecified,1,111,138,133,166
test,004762,500,334,car,1,Unspecified,1,462,489,143,168
test,004763,500,375,bicycle,0,Unspecified,0,283,475,26,346
test,004763,500,375,car,0,Unspecified,1,1,192,1,50
test,004764,500,342,car,1,Unspecified,0,315,352,247,274
test,004764,500,342,car,0,Frontal,0,258,284,245,269
test,004764,500,342,car,0,Rear,0,66,183,240,320
test,004764,500,342,car,0,Rear,1,9,41,248,286
test,004765,313,500,bicycle,0,Frontal,1,31,263,231,500
test,004765,313,500,person,0,Unspecified,1,18,293,11,500
test,004766,500,375,person,0,Unspecified,1,217,372,21,372
test,004766,500,375,person,0,Frontal,1,354,434,167,275
test,004766,500,375,person,0,Unspecified,1,1,68,51,372
test,004769,500,375,bicycle,0,Right,0,200,500,178,375
test,004769,500,375,person,0,Right,0,68,171,52,365
test,004769,500,375,person,0,Frontal,1,401,439,241,289
test,004769,500,375,person,0,Frontal,1,354,413,237,313
test,004769,500,375,person,0,Frontal,1,188,203,167,190
test,004771,375,500,person,0,Frontal,1,110,318,75,400
test,004771,375,500,person,0,Unspecified,1,268,368,154,330
test,004771,375,500,person,0,Unspecified,1,221,374,329,500
test,004771,375,500,person,0,Unspecified,1,24,236,353,500
test,004771,375,500,person,0,Unspecified,1,3,84,128,500
test,004780,375,500,car,0,Right,1,158,263,383,451
test,004780,375,500,car,0,Right,0,19,147,383,426
test,004780,375,500,motorbike,1,Unspecified,1,297,354,404,450
test,004791,400,300,person,0,Unspecified,0,119,270,49,299
test,004791,400,300,person,0,Unspecified,1,220,272,8,95
test,004791,400,300,person,0,Unspecified,1,273,369,2,243
test,004791,400,300,person,0,Unspecified,1,35,110,1,198
test,004791,400,300,person,1,Unspecified,1,98,174,1,99
test,004791,400,300,person,1,Unspecified,1,148,335,163,300
test,004795,480,360,person,0,Frontal,0,226,301,122,292
test,004800,500,240,car,0,Unspecified,1,234,500,1,105
test,004800,500,240,motorbike,0,Left,0,27,289,48,199
test,004800,500,240,person,0,Left,0,156,262,19,204
test,004802,500,375,bus,0,Left,0,17,430,103,209
test,004803,500,333,person,0,Frontal,1,143,310,38,257
test,004804,268,400,person,0,Left,0,86,138,19,181
test,004804,268,400,person,0,Frontal,1,156,223,66,115
test,004804,268,400,person,1,Unspecified,1,57,87,71,151
test,004804,268,400,car,1,Unspecified,1,211,266,38,100
test,004804,268,400,car,1,Unspecified,1,189,268,21,67
test,004806,500,333,car,0,Left,0,43,316,195,296
test,004807,500,375,person,0,Unspecified,0,140,264,134,340
test,004810,500,375,car,0,Unspecified,0,8,186,238,340
test,004810,500,375,car,0,Unspecified,1,180,254,226,290
test,004810,500,375,car,1,Unspecified,1,242,286,217,262
test,004810,500,375,car,0,Unspecified,1,263,312,202,245
test,004810,500,375,person,0,Right,0,358,385,212,283
test,004810,500,375,person,0,Unspecified,0,413,448,219,305
test,004810,500,375,person,0,Unspecified,0,389,420,209,287
test,004811,375,500,bicycle,0,Left,0,84,375,202,386
test,004811,375,500,person,0,Left,0,153,284,11,457
test,004817,500,375,train,0,Unspecified,1,1,181,291,340
test,004819,375,500,person,0,Unspecified,0,1,145,221,500
test,004819,375,500,person,0,Unspecified,1,30,169,178,404
test,004819,375,500,person,0,Unspecified,1,78,126,143,235
test,004819,375,500,person,0,Unspecified,1,90,187,130,245
test,004819,375,500,person,0,Unspecified,1,160,234,126,220
test,004819,375,500,person,0,Unspecified,1,241,308,126,261
test,004819,375,500,person,0,Unspecified,1,293,358,135,305
test,004819,375,500,person,0,Unspecified,1,317,375,180,357
test,004821,333,500,car,0,Right,0,50,250,370,458
test,004822,500,375,person,0,Unspecified,1,179,373,28,317
test,004822,500,375,motorbike,0,Unspecified,0,184,465,65,356
test,004833,500,375,motorbike,0,Unspecified,1,1,355,1,375
test,004835,500,333,person,0,Unspecified,1,4,276,2,333
test,004835,500,333,person,0,Unspecified,1,295,500,3,332
test,004835,500,333,bicycle,0,Unspecified,1,1,272,194,333
test,004835,500,333,bicycle,0,Unspecified,1,284,500,171,333
test,004844,281,500,car,0,Unspecified,0,185,263,390,435
test,004844,281,500,car,0,Unspecified,0,2,176,391,480
test,004844,281,500,car,0,Unspecified,0,149,205,381,419
test,004844,281,500,car,1,Unspecified,1,31,100,386,419
test,004844,281,500,person,0,Unspecified,1,135,204,183,272
test,004847,500,375,bicycle,0,Unspecified,0,159,417,5,375
test,004853,500,333,train,0,Right,0,33,447,84,219
test,004855,500,375,person,0,Unspecified,1,79,220,96,375
test,004855,500,375,person,0,Unspecified,1,196,291,110,296
test,004855,500,375,person,0,Unspecified,1,269,429,103,333
test,004855,500,375,person,0,Left,1,242,500,96,375
test,004860,375,500,car,0,Rear,0,20,374,62,395
test,004864,333,500,person,0,Unspecified,0,28,58,28,109
test,004864,333,500,person,0,Unspecified,0,71,99,24,122
test,004864,333,500,person,0,Unspecified,1,277,333,28,287
test,004864,333,500,person,0,Unspecified,0,77,270,25,396
test,004864,333,500,motorbike,0,Unspecified,0,40,323,113,500
test,004870,500,375,person,0,Unspecified,0,159,323,31,310
test,004870,500,375,motorbike,0,Unspecified,0,106,399,78,375
test,004870,500,375,car,0,Rear,0,27,143,39,114
test,004870,500,375,car,0,Rear,1,404,500,25,119
test,004871,500,375,train,0,Unspecified,0,67,478,88,361
test,004874,500,375,person,0,Right,0,192,266,95,167
test,004877,500,375,person,0,Unspecified,1,462,500,114,208
test,004883,500,333,bus,0,Right,0,10,488,89,217
test,004884,500,379,person,0,Unspecified,1,203,472,60,379
test,004889,500,337,person,0,Frontal,1,1,118,1,164
test,004889,500,337,person,1,Unspecified,1,96,312,5,139
test,004889,500,337,person,0,Unspecified,1,68,354,98,291
test,004889,500,337,person,0,Unspecified,1,64,500,6,337
test,004891,500,333,car,0,Unspecified,0,131,414,108,248
test,004893,375,500,person,0,Unspecified,1,131,241,245,500
test,004894,500,334,person,0,Unspecified,1,93,378,21,333
test,004899,500,333,person,0,Frontal,0,58,257,116,333
test,004900,170,500,person,0,Unspecified,0,65,101,357,500
test,004900,170,500,person,0,Unspecified,0,87,132,344,500
test,004904,500,333,person,0,Left,0,373,454,79,195
test,004904,500,333,person,0,Left,0,76,181,118,238
test,004904,500,333,person,0,Frontal,0,267,334,16,110
test,004904,500,333,bicycle,0,Left,0,354,495,118,210
test,004904,500,333,bicycle,0,Left,0,65,244,160,268
test,004908,375,500,person,0,Unspecified,0,76,293,47,426
test,004917,500,375,motorbike,0,Left,0,100,378,123,332
test,004917,500,375,person,0,Unspecified,0,167,298,89,304
test,004918,500,290,person,0,Unspecified,1,164,500,8,285
test,004920,500,312,person,0,Unspecified,1,288,362,47,126
test,004920,500,312,person,0,Unspecified,1,23,267,59,312
test,004921,369,480,train,0,Frontal,0,65,301,133,382
test,004922,500,333,person,0,Frontal,1,105,291,42,332
test,004922,500,333,person,0,Frontal,1,202,500,1,330
test,004923,500,375,person,0,Unspecified,1,112,380,124,374
test,004923,500,375,person,0,Unspecified,1,2,265,107,375
test,004923,500,375,person,0,Unspecified,1,1,243,68,326
test,004924,500,375,bus,0,Unspecified,1,1,499,3,370
test,004925,375,500,person,0,Unspecified,1,3,206,2,498
test,004927,500,375,car,0,Frontal,0,58,433,26,303
test,004927,500,375,person,0,Unspecified,0,409,439,52,149
test,004927,500,375,person,0,Unspecified,1,369,394,60,114
test,004927,500,375,person,1,Unspecified,1,440,458,71,140
test,004927,500,375,person,1,Unspecified,1,446,468,57,130
test,004927,500,375,person,1,Unspecified,1,351,372,54,109
test,004927,500,375,person,1,Unspecified,0,91,103,68,112
test,004927,500,375,person,1,Unspecified,0,102,113,71,103
test,004927,500,375,person,1,Unspecified,0,116,125,64,100
test,004927,500,375,person,0,Rear,0,31,45,65,111
test,004927,500,375,person,0,Rear,0,48,65,67,110
test,004927,500,375,person,0,Rear,0,67,81,65,107
test,004927,500,375,person,1,Unspecified,0,79,91,70,106
test,004930,500,333,bicycle,0,Left,1,40,327,250,333
test,004930,500,333,person,0,Unspecified,1,48,353,19,333
test,004932,320,218,person,0,Unspecified,0,115,179,19,143
test,004933,500,375,car,0,Rear,0,148,227,163,200
test,004934,500,333,person,0,Unspecified,1,2,499,2,332
test,004937,500,375,person,0,Frontal,0,29,67,126,228
test,004937,500,375,person,0,Left,0,100,129,103,216
test,004937,500,375,person,0,Unspecified,1,119,144,103,138
test,004937,500,375,person,0,Unspecified,0,143,232,84,231
test,004937,500,375,person,0,Unspecified,1,243,303,103,213
test,004940,500,333,car,0,Left,0,19,489,135,312
test,004941,375,500,person,0,Unspecified,0,9,112,61,478
test,004942,500,343,motorbike,0,Unspecified,0,247,437,134,338
test,004944,500,375,bus,0,Unspecified,1,1,189,55,375
test,004944,500,375,person,0,Frontal,1,104,206,227,375
test,004944,500,375,person,0,Rear,0,196,259,143,284
test,004947,500,333,person,0,Frontal,1,300,500,107,333
test,004947,500,333,person,0,Unspecified,1,155,280,89,333
test,004947,500,333,person,0,Unspecified,1,1,189,40,333
test,004952,335,500,train,0,Frontal,0,151,183,236,280
test,004959,500,333,car,0,Left,0,115,196,90,132
test,004959,500,333,person,0,Unspecified,0,93,107,100,152
test,004959,500,333,person,0,Unspecified,0,104,121,102,153
test,004959,500,333,person,0,Unspecified,0,30,58,123,162
test,004959,500,333,person,0,Unspecified,0,46,68,109,132
test,004959,500,333,person,0,Unspecified,0,69,91,117,158
test,004959,500,333,person,0,Frontal,0,204,285,121,333
test,004959,500,333,person,0,Unspecified,1,300,429,128,333
test,004959,500,333,car,0,Unspecified,1,273,500,96,333
test,004964,500,333,person,0,Left,1,420,486,63,207
test,004965,281,500,car,0,Unspecified,0,43,152,400,471
test,004965,281,500,car,0,Unspecified,1,152,281,416,500
test,004971,500,375,person,0,Right,1,3,174,175,374
test,004971,500,375,person,0,Frontal,1,217,437,135,375
test,004978,500,375,person,0,Frontal,1,285,453,105,375
test,004978,500,375,person,0,Frontal,1,175,299,61,232
test,004978,500,375,person,0,Unspecified,1,49,193,144,373
test,004978,500,375,person,0,Unspecified,1,179,291,162,375
test,004978,500,375,person,0,Unspecified,1,269,358,76,202
test,004981,500,375,car,0,Unspecified,0,5,431,61,305
test,004989,500,375,car,1,Unspecified,0,26,47,253,267
test,004989,500,375,bus,0,Left,0,57,434,184,306
test,004996,500,375,car,0,Unspecified,0,42,480,89,347
test,005000,500,375,bicycle,0,Left,0,64,359,163,375
test,005002,334,500,person,0,Unspecified,1,52,329,2,217
test,005005,500,375,car,0,Left,0,65,456,188,318
test,005005,500,375,person,0,Left,1,312,341,194,230
test,005009,500,375,person,0,Frontal,1,423,500,11,246
test,005011,500,333,train,0,Unspecified,1,73,500,170,258
test,005012,375,500,person,0,Left,0,190,329,3,498
test,005013,500,335,train,0,Unspecified,0,65,464,72,285
test,005017,500,375,person,0,Rear,0,111,141,220,257
test,005017,500,375,person,0,Rear,0,139,167,221,259
test,005017,500,375,person,0,Rear,0,185,213,220,262
test,005017,500,375,person,0,Unspecified,0,166,191,217,256
test,005017,500,375,person,0,Rear,0,92,107,198,244
test,005017,500,375,person,0,Rear,0,206,220,208,241
test,005017,500,375,person,1,Unspecified,0,61,72,212,231
test,005017,500,375,person,1,Unspecified,0,153,164,211,233
test,005019,500,341,person,0,Unspecified,1,135,441,1,340
test,005019,500,341,person,0,Unspecified,0,5,150,128,340
test,005021,500,375,car,0,Right,0,40,476,107,252
test,005025,500,375,person,0,Unspecified,1,375,500,75,186
test,005025,500,375,person,0,Unspecified,1,196,373,78,234
test,005025,500,375,person,0,Unspecified,1,273,500,107,220
test,005025,500,375,person,1,Unspecified,1,214,273,37,108
test,005030,500,375,car,0,Unspecified,0,25,478,59,291
test,005030,500,375,car,1,Unspecified,1,2,43,85,186
test,005031,500,333,bicycle,0,Unspecified,0,320,429,170,279
test,005031,500,333,bicycle,0,Unspecified,0,51,206,139,290
test,005031,500,333,person,0,Unspecified,0,291,408,101,259
test,005031,500,333,person,0,Unspecified,0,25,172,37,243
test,005035,500,333,car,0,Unspecified,0,33,483,35,292
test,005035,500,333,person,0,Unspecified,1,395,425,2,102
test,005035,500,333,car,0,Unspecified,1,429,500,18,73
test,005035,500,333,car,0,Unspecified,1,2,54,27,105
test,005035,500,333,person,0,Unspecified,1,245,266,4,41
test,005035,500,333,person,0,Unspecified,1,267,281,3,42
test,005035,500,333,person,0,Unspecified,1,281,307,2,86
test,005040,500,375,person,0,Unspecified,1,102,413,47,375
test,005040,500,375,person,0,Unspecified,1,244,500,46,375
test,005041,500,375,car,0,Rear,1,441,496,175,227
test,005041,500,375,car,1,Unspecified,1,321,387,162,220
test,005041,500,375,motorbike,0,Rear,1,316,369,211,271
test,005041,500,375,person,0,Rear,1,323,369,163,245
test,005041,500,375,person,0,Rear,1,366,422,160,223
test,005041,500,375,person,0,Rear,1,196,274,153,246
test,005041,500,375,person,0,Unspecified,1,74,252,131,375
test,005041,500,375,motorbike,1,Unspecified,1,33,260,276,375
test,005041,500,375,car,1,Unspecified,1,366,500,156,374
test,005046,500,375,bus,0,Right,1,30,500,99,315
test,005048,500,375,bicycle,0,Unspecified,0,137,362,12,340
test,005049,500,375,person,0,Unspecified,1,12,252,148,374
test,005049,500,375,person,0,Unspecified,1,2,219,55,356
test,005049,500,375,person,0,Unspecified,1,206,344,57,199
test,005049,500,375,person,0,Unspecified,1,389,500,86,252
test,005049,500,375,person,0,Unspecified,1,384,499,254,374
test,005060,500,375,person,0,Frontal,1,51,183,42,189
test,005060,500,375,person,0,Frontal,0,47,156,123,334
test,005060,500,375,person,0,Frontal,1,110,269,120,315
test,005060,500,375,person,0,Unspecified,1,120,252,153,325
test,005060,500,375,person,0,Unspecified,1,238,297,153,251
test,005060,500,375,person,0,Unspecified,1,162,405,197,375
test,005060,500,375,person,0,Unspecified,1,298,359,162,255
test,005060,500,375,person,0,Frontal,1,317,405,160,373
test,005060,500,375,person,0,Unspecified,1,363,500,146,375
test,005066,500,375,bus,0,Unspecified,0,102,401,57,347
test,005066,500,375,bus,1,Unspecified,1,448,500,110,324
test,005069,375,500,train,0,Right,1,1,337,36,241
test,005069,375,500,person,0,Unspecified,0,142,243,224,394
test,005070,500,352,train,0,Unspecified,0,31,405,128,308
test,005074,500,334,car,0,Unspecified,1,343,426,194,240
test,005074,500,334,car,0,Unspecified,1,396,469,201,233
test,005074,500,334,car,1,Unspecified,1,323,351,194,222
test,005074,500,334,car,1,Unspecified,1,87,144,191,209
test,005074,500,334,car,0,Unspecified,1,22,83,189,222
test,005074,500,334,car,1,Unspecified,1,62,118,200,226
test,005083,500,375,car,0,Unspecified,0,13,493,84,287
test,005087,500,331,motorbike,0,Unspecified,0,178,358,111,290
test,005087,500,331,person,0,Unspecified,0,185,334,35,234
test,005088,500,375,person,0,Unspecified,1,23,102,142,264
test,005088,500,375,person,0,Unspecified,1,93,153,153,213
test,005088,500,375,person,0,Frontal,1,164,246,153,284
test,005088,500,375,person,0,Unspecified,1,274,354,129,313
test,005088,500,375,person,0,Unspecified,1,287,403,160,339
test,005088,500,375,person,0,Unspecified,1,323,499,132,374
test,005091,500,333,car,0,Frontal,0,213,435,125,254
test,005091,500,333,car,0,Frontal,0,54,199,66,151
test,005091,500,333,car,0,Unspecified,0,247,448,96,171
test,005095,500,333,train,0,Unspecified,1,328,500,231,296
test,005095,500,333,person,1,Unspecified,0,383,403,249,296
test,005098,375,500,bicycle,0,Left,1,10,374,217,500
test,005099,334,500,car,0,Frontal,1,2,326,212,482
test,005100,500,375,person,0,Left,0,171,467,78,375
test,005100,500,375,person,0,Frontal,1,52,171,83,375
test,005100,500,375,person,1,Unspecified,1,1,58,131,375
test,005103,375,500,person,0,Unspecified,0,122,287,42,461
test,005103,375,500,person,0,Unspecified,1,308,375,111,359
test,005105,500,375,car,0,Unspecified,0,14,493,125,350
test,005105,500,375,car,0,Unspecified,1,1,103,104,212
test,005105,500,375,person,0,Unspecified,1,96,121,110,184
test,005105,500,375,person,1,Unspecified,1,68,93,107,140
test,005105,500,375,person,0,Unspecified,1,416,437,131,153
test,005105,500,375,person,0,Unspecified,1,448,477,131,165
test,005117,375,500,person,0,Unspecified,1,2,375,2,500
test,005118,500,375,person,0,Unspecified,0,243,443,103,319
test,005118,500,375,person,0,Unspecified,1,1,499,7,374
test,005119,500,374,bicycle,0,Left,1,125,466,141,374
test,005119,500,374,person,0,Frontal,0,231,401,19,373
test,005120,333,500,bicycle,0,Right,1,21,333,224,477
test,005120,333,500,person,0,Frontal,1,41,206,75,298
test,005120,333,500,person,0,Frontal,1,101,235,5,245
test,005123,500,312,train,0,Right,0,1,495,90,195
test,005125,500,375,person,0,Unspecified,1,435,475,129,195
test,005125,500,375,car,0,Unspecified,0,61,478,54,333
test,005126,500,332,car,0,Unspecified,0,74,261,131,225
test,005132,500,332,person,0,Left,0,329,394,73,267
test,005133,500,375,motorbike,0,Unspecified,0,220,442,114,269
test,005133,500,375,person,0,Unspecified,0,304,416,93,254
test,005139,500,332,person,0,Unspecified,0,358,411,110,248
test,005140,500,333,person,0,Frontal,1,351,450,1,135
test,005140,500,333,person,0,Unspecified,1,1,111,4,333
test,005141,500,375,person,0,Unspecified,1,235,259,184,238
test,005141,500,375,person,0,Unspecified,0,256,282,184,238
test,005142,500,332,car,0,Unspecified,0,19,456,62,321
test,005148,500,375,person,0,Unspecified,1,231,422,95,375
test,005148,500,375,person,0,Unspecified,1,5,243,114,375
test,005148,500,375,person,1,Unspecified,1,122,169,117,188
test,005148,500,375,person,0,Unspecified,1,1,129,89,320
test,005148,500,375,person,0,Right,1,348,412,162,278
test,005148,500,375,person,1,Unspecified,1,403,471,141,231
test,005148,500,375,person,1,Unspecified,1,439,469,145,183
test,005151,500,375,person,0,Frontal,1,317,500,85,328
test,005151,500,375,person,0,Frontal,1,150,270,89,277
test,005151,500,375,person,0,Frontal,1,1,140,96,247
test,005152,500,375,person,0,Unspecified,1,1,376,25,375
test,005154,500,333,train,0,Unspecified,1,2,361,86,261
test,005157,500,375,car,0,Right,0,97,290,200,276
test,005157,500,375,car,1,Unspecified,0,29,62,170,203
test,005158,500,375,car,0,Left,0,19,469,91,314
test,005162,333,500,person,0,Unspecified,0,126,234,170,239
test,005163,500,333,car,1,Unspecified,1,1,72,1,93
test,005163,500,333,car,1,Unspecified,1,1,57,142,333
test,005163,500,333,motorbike,0,Frontal,0,259,298,140,213
test,005163,500,333,person,0,Unspecified,0,245,302,110,187
test,005163,500,333,person,1,Unspecified,0,472,495,224,253
test,005166,500,330,car,0,Unspecified,0,36,395,61,277
test,005166,500,330,motorbike,0,Right,0,1,104,64,168
test,005170,500,424,person,0,Frontal,0,72,121,164,309
test,005170,500,424,person,0,Unspecified,0,130,179,161,305
test,005170,500,424,person,0,Unspecified,0,206,274,150,306
test,005170,500,424,person,0,Unspecified,0,302,374,115,307
test,005170,500,424,person,0,Unspecified,1,371,422,210,270
test,005170,500,424,person,0,Unspecified,1,295,350,158,280
test,005172,500,333,train,0,Unspecified,1,2,500,57,333
test,005182,500,333,person,0,Unspecified,0,202,264,27,208
test,005184,500,375,person,0,Unspecified,0,257,348,177,356
test,005184,500,375,person,0,Unspecified,0,294,358,127,312
test,005184,500,375,person,0,Right,0,181,337,178,375
test,005187,333,500,person,1,Unspecified,1,25,215,323,500
test,005187,333,500,person,0,Right,1,62,231,117,253
test,005188,500,368,motorbike,0,Left,0,9,500,19,354
test,005192,500,350,car,0,Right,1,272,500,41,146
test,005192,500,350,car,0,Unspecified,0,54,479,15,310
test,005192,500,350,car,0,Unspecified,1,1,197,39,230
test,005192,500,350,person,1,Unspecified,1,58,79,46,92
test,005196,500,375,person,0,Unspecified,1,1,271,26,375
test,005196,500,375,person,0,Unspecified,1,225,500,43,375
test,005197,500,334,motorbike,0,Left,0,7,352,116,307
test,005197,500,334,person,0,Unspecified,0,189,286,70,229
test,005197,500,334,person,0,Unspecified,0,91,207,99,247
test,005204,500,375,car,0,Right,0,145,369,134,218
test,005204,500,375,car,0,Left,1,426,500,139,219
test,005205,500,375,person,0,Unspecified,0,39,126,83,334
test,005205,500,375,person,0,Frontal,1,111,162,75,238
test,005205,500,375,person,0,Frontal,1,154,222,65,241
test,005205,500,375,person,0,Unspecified,1,214,277,99,251
test,005205,500,375,person,0,Unspecified,1,270,352,55,249
test,005205,500,375,person,0,Unspecified,1,372,458,47,343
test,005205,500,375,person,0,Unspecified,0,345,423,100,356
test,005205,500,375,person,0,Frontal,0,281,361,188,361
test,005205,500,375,person,0,Frontal,0,186,288,194,354
test,005205,500,375,person,0,Frontal,0,93,192,192,362
test,005206,500,375,person,0,Unspecified,0,214,256,146,298
test,005211,500,333,bicycle,0,Left,1,37,463,25,313
test,005218,500,375,person,0,Right,0,114,253,96,357
test,005225,500,375,person,0,Unspecified,0,1,422,26,364
test,005226,500,375,person,0,Unspecified,1,259,450,146,294
test,005226,500,375,person,0,Unspecified,0,34,172,93,357
test,005226,500,375,person,0,Unspecified,1,181,276,107,294
test,005226,500,375,person,0,Frontal,1,82,166,26,194
test,005227,500,334,person,0,Frontal,1,66,346,8,304
test,005232,500,333,person,0,Left,0,292,404,94,271
test,005232,500,333,bicycle,0,Left,0,238,465,131,291
test,005233,500,375,person,0,Unspecified,1,318,407,146,247
test,005233,500,375,person,0,Unspecified,1,368,498,122,332
test,005233,500,375,person,0,Right,1,1,126,160,362
test,005233,500,375,person,0,Unspecified,1,11,167,133,242
test,005233,500,375,person,0,Unspecified,1,176,220,106,164
test,005237,500,312,person,0,Frontal,1,169,307,9,197
test,005240,500,376,train,0,Unspecified,1,56,483,82,353
test,005240,500,376,person,0,Unspecified,0,221,245,176,268
test,005251,500,333,person,0,Unspecified,0,262,358,123,333
test,005251,500,333,person,0,Unspecified,1,157,242,128,332
test,005251,500,333,train,0,Unspecified,0,2,497,3,256
test,005252,333,500,person,0,Unspecified,1,79,297,33,267
test,005252,333,500,person,0,Unspecified,1,2,218,132,500
test,005255,500,333,person,0,Unspecified,1,68,105,160,219
test,005255,500,333,person,0,Unspecified,1,17,69,153,223
test,005255,500,333,person,1,Unspecified,1,342,500,266,333
test,005256,500,332,train,0,Unspecified,1,30,449,9,332
test,005261,500,375,person,0,Unspecified,1,323,500,182,375
test,005261,500,375,person,0,Unspecified,1,181,341,192,375
test,005261,500,375,person,0,Unspecified,1,88,186,165,268
test,005261,500,375,person,0,Unspecified,1,1,134,145,375
test,005261,500,375,person,0,Unspecified,1,207,342,60,262
test,005265,500,375,bus,0,Left,1,20,500,68,298
test,005271,500,333,bus,0,Unspecified,0,103,375,73,296
test,005272,500,330,person,1,Unspecified,1,131,159,173,210
test,005275,500,375,car,0,Unspecified,0,32,478,131,331
test,005276,500,375,bicycle,0,Frontal,0,15,77,199,340
test,005276,500,375,bicycle,0,Right,1,66,202,223,313
test,005276,500,375,bicycle,0,Unspecified,1,178,327,213,375
test,005276,500,375,person,0,Unspecified,0,171,287,107,375
test,005276,500,375,person,0,Unspecified,0,2,86,110,322
test,005276,500,375,person,0,Unspecified,0,120,189,115,326
test,005276,500,375,person,0,Unspecified,0,82,135,132,326
test,005276,500,375,bicycle,1,Unspecified,1,330,472,330,375
test,005280,500,333,train,0,Unspecified,1,185,404,116,209
test,005286,500,375,person,0,Frontal,0,104,440,65,372
test,005287,500,333,car,0,Rear,0,119,385,115,309
test,005287,500,333,person,0,Unspecified,1,295,355,90,156
test,005291,500,375,person,0,Unspecified,1,31,485,13,375
test,005291,500,375,person,0,Unspecified,1,379,430,45,138
test,005291,500,375,person,0,Unspecified,1,462,500,43,123
test,005291,500,375,person,0,Unspecified,1,430,467,43,128
test,005295,500,375,person,0,Unspecified,0,17,162,167,375
test,005296,500,375,car,0,Left,1,170,500,262,374
test,005296,500,375,car,0,Left,1,1,114,258,348
test,005296,500,375,person,1,Unspecified,1,323,362,216,298
test,005299,480,318,person,1,Unspecified,1,236,305,1,69
test,005299,480,318,person,0,Unspecified,1,156,223,1,47
test,005299,480,318,person,1,Unspecified,1,66,156,1,41
test,005299,480,318,person,1,Unspecified,1,1,69,1,54
test,005301,331,500,bicycle,0,Unspecified,0,53,231,213,461
test,005301,331,500,bicycle,0,Unspecified,1,224,331,224,424
test,005301,331,500,person,0,Unspecified,0,56,233,50,422
test,005301,331,500,person,0,Unspecified,1,229,331,93,326
test,005301,331,500,person,0,Frontal,1,199,263,72,167
test,005301,331,500,person,0,Unspecified,1,232,283,65,146
test,005301,331,500,person,0,Unspecified,1,286,331,61,105
test,005301,331,500,person,1,Unspecified,1,63,102,102,192
test,005301,331,500,person,0,Unspecified,1,30,76,73,220
test,005308,500,310,person,0,Unspecified,0,35,183,87,302
test,005308,500,310,person,0,Unspecified,1,173,338,29,197
test,005308,500,310,person,0,Unspecified,0,165,257,126,310
test,005308,500,310,person,0,Unspecified,1,337,500,115,310
test,005316,500,375,car,0,Unspecified,0,105,500,213,375
test,005316,500,375,motorbike,0,Right,0,133,362,181,298
test,005316,500,375,motorbike,0,Unspecified,0,300,440,177,245
test,005316,500,375,motorbike,0,Right,0,110,280,148,216
test,005316,500,375,person,0,Unspecified,0,55,111,96,252
test,005316,500,375,person,0,Unspecified,1,88,125,90,230
test,005321,500,333,person,0,Unspecified,1,2,464,3,331
test,005322,294,500,person,0,Left,1,41,273,8,500
test,005323,500,375,person,0,Unspecified,1,171,360,44,353
test,005330,500,333,train,0,Right,1,2,379,135,243
test,005332,500,334,bicycle,0,Unspecified,0,224,262,151,194
test,005332,500,334,motorbike,0,Rear,0,336,369,126,188
test,005332,500,334,person,1,Unspecified,1,337,363,128,165
test,005333,440,431,car,0,Frontal,1,1,151,201,386
test,005333,440,431,person,0,Unspecified,0,139,187,209,332
test,005341,500,316,person,0,Left,1,312,500,101,316
test,005342,500,312,person,0,Unspecified,0,231,420,28,218
test,005342,500,312,person,1,Unspecified,1,181,239,132,177
test,005342,500,312,person,1,Unspecified,1,95,162,126,183
test,005347,500,313,motorbike,0,Frontal,1,276,450,199,313
test,005347,500,313,motorbike,0,Frontal,1,282,335,169,254
test,005347,500,313,person,0,Left,1,60,167,74,313
test,005347,500,313,person,0,Frontal,1,320,353,138,205
test,005347,500,313,person,0,Frontal,1,348,381,154,204
test,005354,500,375,motorbike,0,Unspecified,0,230,330,114,221
